substrate_label	card_count	example_cards	metatraits_chebi_id	chebi_label_from_oak	label_match	kgm_chebi_id	kgm_chebi_label	kgm_label_match	kgm_matches_metatraits	audit_status
alanine	12	anaerobic-growth-alanine; assimilation-alanine; carbon-source-alanine	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
alanine aminopeptidase	1	enzyme-activity-alanine-aminopeptidase			no_curie			not_found	n/a	no_curie
alanine arylamidase (EC3.4.11.2)	1	enzyme-activity-alanine-arylamidase-ec3-4-11-2			no_curie			not_found	n/a	no_curie
alanine phenylalanin proline arylamidase	1	enzyme-activity-alanine-phenylalanin-proline-arylamidase			no_curie			not_found	n/a	no_curie
alanosine	1	produces-alanosine			no_curie			not_found	n/a	no_curie
Alanyl-Phenylalanyl-Proline arylamidase	1	enzyme-activity-alanyl-phenylalanyl-proline-arylamidase			no_curie			not_found	n/a	no_curie
alazopeptin	1	produces-alazopeptin			no_curie			not_found	n/a	no_curie
albocycline	1	produces-albocycline			no_curie			not_found	n/a	no_curie
alboverticillin	1	produces-alboverticillin			no_curie			not_found	n/a	no_curie
alcohol dehydrogenase (EC1.1.1.1)	1	enzyme-activity-alcohol-dehydrogenase-ec1-1-1-1			no_curie			not_found	n/a	no_curie
alginase (EC3.2.1.16)	1	enzyme-activity-alginase-ec3-2-1-16			no_curie			not_found	n/a	no_curie
alginate	7	aerobic-growth-alginate; assimilation-alginate; carbon-source-alginate	CHEBI:58187	alginate	exact			not_found	n/a	verified
alkaline phosphatase (EC3.1.3.1)	1	enzyme-activity-alkaline-phosphatase-ec3-1-3-1			no_curie			not_found	n/a	no_curie
allantoin	4	assimilation-allantoin; builds-base-from-allantoin; degradation-allantoin	CHEBI:15676	allantoin	exact			not_found	n/a	verified
alpha-Amylase (EC3.2.1.1)	1	enzyme-activity-alpha-amylase-ec3-2-1-1			no_curie			not_found	n/a	no_curie
alpha-arabinosidase	1	enzyme-activity-alpha-arabinosidase			no_curie			not_found	n/a	no_curie
alpha-arabinosidase (EC3.2.1.55)	1	enzyme-activity-alpha-arabinosidase-ec3-2-1-55			no_curie			not_found	n/a	no_curie
alpha-chymotrypsin (EC3.4.21.1)	1	enzyme-activity-alpha-chymotrypsin-ec3-4-21-1			no_curie			not_found	n/a	no_curie
alpha-cyclodextrin	8	assimilation-alpha-cyclodextrin; builds-acid-from-alpha-cyclodextrin; carbon-source-alpha-cyclodextrin	CHEBI:40585	alpha-cyclodextrin	exact			not_found	n/a	verified
alpha-D-glucose	13	aerobic-catabolization-alpha-d-glucose; aerobic-growth-alpha-d-glucose; anaerobic-growth-alpha-d-glucose	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
alpha-D-glucose 6-phosphate	4	assimilation-alpha-d-glucose-6-phosphate; carbon-source-alpha-d-glucose-6-phosphate; oxidation-alpha-d-glucose-6-phosphate	CHEBI:17665	alpha-D-glucose 6-phosphate	exact			not_found	n/a	verified
alpha-D-rhamnose	1	carbon-source-alpha-d-rhamnose	CHEBI:63152	alpha-D-rhamnose	exact			not_found	n/a	verified
alpha-fucosidase (EC3.2.1.51)	1	enzyme-activity-alpha-fucosidase-ec3-2-1-51			no_curie			not_found	n/a	no_curie
alpha-galactosidase (EC3.2.1.22)	1	enzyme-activity-alpha-galactosidase-ec3-2-1-22			no_curie			not_found	n/a	no_curie
alpha-glucosidase (EC3.2.1.20)	1	enzyme-activity-alpha-glucosidase-ec3-2-1-20			no_curie			not_found	n/a	no_curie
alpha-glucuronidase (EC3.2.1.139)	1	enzyme-activity-alpha-glucuronidase-ec3-2-1-139			no_curie			not_found	n/a	no_curie
alpha-hydroxybutyrate	5	assimilation-alpha-hydroxybutyrate; carbon-source-alpha-hydroxybutyrate; energy-source-alpha-hydroxybutyrate	CHEBI:64552	2-hydroxybutyrate	mismatch			not_found	n/a	mismatch
alpha-hydroxyglutarate-gamma-lactone	2	assimilation-alpha-hydroxyglutarate-gamma-lactone; carbon-source-alpha-hydroxyglutarate-gamma-lactone	CHEBI:73673	(S)-alpha-hydroxyglutarate-gamma-lactone	mismatch			not_found	n/a	mismatch
alpha-L-arabinopyranose	1	growth-alpha-l-arabinopyranose	CHEBI:46987	alpha-L-arabinopyranose	exact			not_found	n/a	verified
alpha-L-fucose	2	carbon-source-alpha-l-fucose; growth-alpha-l-fucose	CHEBI:42548	alpha-L-fucose	exact			not_found	n/a	verified
alpha-L-rhamnose	4	assimilation-alpha-l-rhamnose; builds-acid-from-alpha-l-rhamnose; carbon-source-alpha-l-rhamnose	CHEBI:27907	alpha-L-rhamnopyranose	mismatch			not_found	n/a	mismatch
alpha-L-rhamnosidase (EC3.2.1.40)	1	enzyme-activity-alpha-l-rhamnosidase-ec3-2-1-40			no_curie			not_found	n/a	no_curie
alpha-lactose	7	assimilation-alpha-lactose; builds-acid-from-alpha-lactose; carbon-source-alpha-lactose	CHEBI:36219	alpha-lactose	exact			not_found	n/a	verified
alpha-Lipomycin	1	produces-alpha-lipomycin	CHEBI:80123	Lipomycin	mismatch			not_found	n/a	mismatch
alpha-maltosidase	1	enzyme-activity-alpha-maltosidase			no_curie			not_found	n/a	no_curie
alpha-mannosidase (EC3.2.1.24)	1	enzyme-activity-alpha-mannosidase-ec3-2-1-24			no_curie			not_found	n/a	no_curie
alpha-xylosidase	1	enzyme-activity-alpha-xylosidase			no_curie			not_found	n/a	no_curie
althiomycin	1	produces-althiomycin	CHEBI:157683	althiomycin	exact			not_found	n/a	verified
altrarate	1	builds-acid-from-altrarate	CHEBI:35389	altrarate(1-)	mismatch			not_found	n/a	mismatch
amicetin	1	produces-amicetin			no_curie			not_found	n/a	no_curie
amicoumacin B	1	produces-amicoumacin-b			no_curie			not_found	n/a	no_curie
amikacin	1	assimilation-amikacin	CHEBI:2637	amikacin	exact			not_found	n/a	verified
amino acid	4	assimilation-amino-acid; carbon-source-amino-acid; electron-donor-amino-acid	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
aminophenazone	1	growth-aminophenazone	CHEBI:160246	aminophenazone	exact			not_found	n/a	verified
ammonia	5	assimilation-ammonia; energy-source-ammonia; nitrogen-source-ammonia	CHEBI:16134	ammonia	exact			not_found	n/a	verified
ammonium	6	carbon-source-ammonium; electron-donor-ammonium; growth-ammonium	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
ammonium chloride	3	carbon-source-ammonium-chloride; growth-ammonium-chloride; nitrogen-source-ammonium-chloride	CHEBI:31206	ammonium chloride	exact	CHEBI:31206	ammonium chloride	exact	yes	verified
ammonium nitrate	3	assimilation-ammonium-nitrate; carbon-source-ammonium-nitrate; nitrogen-source-ammonium-nitrate	CHEBI:63038	ammonium nitrate	exact			not_found	n/a	verified
ammonium sulfate	3	assimilation-ammonium-sulfate; carbon-source-ammonium-sulfate; nitrogen-source-ammonium-sulfate	CHEBI:62946	ammonium sulfate	exact	CHEBI:62946	ammonium sulfate	exact	yes	verified
amorphous fe(iii) oxyhydroxid	2	electron-acceptor-amorphous-fe-iii-oxyhydroxid; reduction-amorphous-fe-iii-oxyhydroxid	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
amorphous iron (iii) oxide	2	electron-acceptor-amorphous-iron-iii-oxide; reduction-amorphous-iron-iii-oxide	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
amp	3	carbon-source-amp; energy-source-amp; oxidation-amp	CHEBI:16027	adenosine 5'-monophosphate	mismatch			not_found	n/a	mismatch
amphomycin	1	produces-amphomycin			no_curie			not_found	n/a	no_curie
amphotericin A	1	produces-amphotericin-a			no_curie			not_found	n/a	no_curie
amphotericin b	2	produces-amphotericin-b; produces-amphotericin-b	CHEBI:2652		no_oak_label			not_found	n/a	mismatch
ampicillin	1	assimilation-ampicillin	CHEBI:28971	ampicillin	exact			not_found	n/a	verified
amygdalin	12	assimilation-amygdalin; builds-acid-from-amygdalin; builds-acid-from-amygdalin	CHEBI:27613	amygdalin	exact			not_found	n/a	verified
amylase	1	enzyme-activity-amylase			no_curie			not_found	n/a	no_curie
amylopectin	3	carbon-source-amylopectin; energy-source-amylopectin; growth-amylopectin	CHEBI:28057	amylopectin	exact			not_found	n/a	verified
amylose	4	assimilation-amylose; carbon-source-amylose; degradation-amylose	CHEBI:28102	amylose	exact			not_found	n/a	verified
angolamycin	1	produces-angolamycin			no_curie			not_found	n/a	no_curie
angustmycin	1	produces-angustmycin			no_curie			not_found	n/a	no_curie
anisic acid	1	growth-anisic-acid	CHEBI:40813	4-methoxybenzoic acid	mismatch			not_found	n/a	mismatch
anoxygenic photoautotrophy	1	growth-anoxygenic-photoautotrophy			no_curie			not_found	n/a	no_curie
anoxygenic phototrophy	1	aerobic-growth-anoxygenic-phototrophy			no_curie			not_found	n/a	no_curie
anthracene	1	carbon-source-anthracene	CHEBI:35298	anthracene	exact			not_found	n/a	verified
anthracycline antibiotic	1	produces-anthracycline-antibiotic	CHEBI:49322	anthracycline antibiotic	exact			not_found	n/a	verified
anthramycin	1	produces-anthramycin	CHEBI:40699	anthramycin	exact			not_found	n/a	verified
anthraquinone-2,6-disulfonic acid	2	electron-acceptor-anthraquinone-2-6-disulfonic-acid; reduction-anthraquinone-2-6-disulfonic-acid	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
antimonate	1	electron-acceptor-antimonate	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
antimycin A3	1	produces-antimycin-a3			no_curie			not_found	n/a	no_curie
antipyrine	2	carbon-source-antipyrine; growth-antipyrine	CHEBI:31225	antipyrine	exact			not_found	n/a	verified
apramycin	1	produces-apramycin	CHEBI:2790	apramycin	exact			not_found	n/a	verified
aquayamycin	1	produces-aquayamycin	CHEBI:31230	Aquayamycin	exact			not_found	n/a	verified
arabinan	2	builds-acid-from-arabinan; growth-arabinan	CHEBI:22590	arabinan	exact			not_found	n/a	verified
arabinitol	7	assimilation-arabinitol; builds-acid-from-arabinitol; carbon-source-arabinitol	CHEBI:22605	arabinitol	exact			not_found	n/a	verified
arabinogalactan	7	assimilation-arabinogalactan; carbon-source-arabinogalactan; degradation-arabinogalactan	CHEBI:27569	arabinogalactan	exact			not_found	n/a	verified
arabinose	16	aerobic-growth-arabinose; anaerobic-growth-arabinose; assimilation-arabinose	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
arabinoxylan	2	builds-acid-from-arabinoxylan; growth-arabinoxylan	CHEBI:28427	arabinoxylan	exact			not_found	n/a	verified
arbutin	13	assimilation-arbutin; builds-acid-from-arbutin; builds-acid-from-arbutin	CHEBI:18305	hydroquinone O-beta-D-glucopyranoside	mismatch			not_found	n/a	mismatch
ardacin A	1	produces-ardacin-a			no_curie			not_found	n/a	no_curie
ardacin B	1	produces-ardacin-b			no_curie			not_found	n/a	no_curie
ardacin C	1	produces-ardacin-c			no_curie			not_found	n/a	no_curie
arginine	15	anaerobic-growth-arginine; assimilation-arginine; builds-acid-from-arginine	CHEBI:15022	electron donor	mismatch	CHEBI:32696	argininium(1+)	mismatch	no	mismatch
arginine arylamidase	1	enzyme-activity-arginine-arylamidase			no_curie			not_found	n/a	no_curie
arginine decarboxylase (EC4.1.1.19)	1	enzyme-activity-arginine-decarboxylase-ec4-1-1-19			no_curie			not_found	n/a	no_curie
arginine dihydrolase (EC3.5.3.6)	1	enzyme-activity-arginine-dihydrolase-ec3-5-3-6			no_curie			not_found	n/a	no_curie
arginine hydrochloride	1	nitrogen-source-arginine-hydrochloride	CHEBI:31235	Arginine hydrochloride	exact			not_found	n/a	verified
aristeromycin	1	produces-aristeromycin			no_curie			not_found	n/a	no_curie
arizonin A1	1	produces-arizonin-a1			no_curie			not_found	n/a	no_curie
arizonin B1	1	produces-arizonin-b1			no_curie			not_found	n/a	no_curie
armentomycin	1	produces-armentomycin			no_curie			not_found	n/a	no_curie
aromatic compound	1	degradation-aromatic-compound			no_curie			not_found	n/a	no_curie
aromatic hydrocarbon	1	degradation-aromatic-hydrocarbon			no_curie			not_found	n/a	no_curie
arsenate	2	electron-acceptor-arsenate; reduction-arsenate	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
arsenate detoxification	1	reduction-arsenate-detoxification	CHEBI:29125	arsenate(3-)	mismatch			not_found	n/a	mismatch
arsenite	1	oxidation-arsenite			no_curie			not_found	n/a	no_curie
arsenite detoxification	1	oxidation-arsenite-detoxification			no_curie			not_found	n/a	no_curie
arylsulfatase (EC3.1.6.1)	1	enzyme-activity-arylsulfatase-ec3-1-6-1			no_curie			not_found	n/a	no_curie
ascamycin	1	produces-ascamycin			no_curie			not_found	n/a	no_curie
ascomycin	1	produces-ascomycin	CHEBI:29582	ascomycin	exact			not_found	n/a	verified
ascorbate	6	assimilation-ascorbate; carbon-source-ascorbate; electron-donor-ascorbate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
ascosin	1	produces-ascosin			no_curie			not_found	n/a	no_curie
asparagine	8	anaerobic-growth-asparagine; assimilation-asparagine; carbon-source-asparagine	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
aspartate	13	aerobic-growth-aspartate; anaerobic-growth-in-the-dark-aspartate; anaerobic-growth-with-light-aspartate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
astaxanthin	1	produces-astaxanthin	CHEBI:40968	astaxanthin	exact			not_found	n/a	verified
astromicin	1	produces-astromicin	CHEBI:37923	astromicin	exact			not_found	n/a	verified
atrop-abyssomicin C	1	produces-atrop-abyssomicin-c			no_curie			not_found	n/a	no_curie
aurachin RE	1	produces-aurachin-re			no_curie			not_found	n/a	no_curie
aureothricin	1	produces-aureothricin	CHEBI:156452	aureothricin	exact			not_found	n/a	verified
avermectin	1	produces-avermectin	CHEBI:50344	avermectin	exact			not_found	n/a	verified
avoparcin	1	produces-avoparcin			no_curie			not_found	n/a	no_curie
azacolutin	1	produces-azacolutin			no_curie			not_found	n/a	no_curie
azaserine	1	produces-azaserine	CHEBI:74846	azaserine	exact			not_found	n/a	verified
azelaate	3	assimilation-azelaate; carbon-source-azelaate; growth-azelaate	CHEBI:78208	azelaate(2-)	mismatch			not_found	n/a	mismatch
azomycin	1	produces-azomycin	CHEBI:67135	2-nitroimidazole	mismatch			not_found	n/a	mismatch
aztreonam	5	assimilation-aztreonam; carbon-source-aztreonam; growth-aztreonam	CHEBI:161680	aztreonam	exact			not_found	n/a	verified
azureomycin	1	produces-azureomycin			no_curie			not_found	n/a	no_curie
bacteriochlorophyll a	1	produces-bacteriochlorophyll-a	CHEBI:30033	bacteriochlorophyll a	exact			not_found	n/a	verified
Bacteriochlorophyll alpha	2	produces-bacteriochlorophyll-alpha; produces-bacteriochlorophyll-alpha	CHEBI:30033	bacteriochlorophyll a	mismatch			not_found	n/a	mismatch
bacteriocin ISK-1	1	produces-bacteriocin-isk-1			no_curie			not_found	n/a	no_curie
bafilomycin	1	produces-bafilomycin			no_curie			not_found	n/a	no_curie
balhimycin	1	produces-balhimycin			no_curie			not_found	n/a	no_curie
bambermycin	1	produces-bambermycin	CHEBI:28908	bambermycin	exact			not_found	n/a	verified
bamicetin	1	produces-bamicetin			no_curie			not_found	n/a	no_curie
bandamycin	1	produces-bandamycin			no_curie			not_found	n/a	no_curie
barium chloride	1	growth-barium-chloride	CHEBI:63317	barium chloride	exact			not_found	n/a	verified
beef extract	3	assimilation-beef-extract; fermentation-beef-extract; growth-beef-extract			no_curie			not_found	n/a	no_curie
benzamide	1	assimilation-benzamide	CHEBI:28179	benzamide	exact			not_found	n/a	verified
benzene	5	assimilation-benzene; carbon-source-benzene; degradation-benzene	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
benzoate	10	assimilation-benzoate; builds-acid-from-benzoate; carbon-source-benzoate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
benzoin	2	carbon-source-benzoin; energy-source-benzoin	CHEBI:17682	benzoin	exact			not_found	n/a	verified
benzoyl-D-arginine arylamidase (EC3.5.1.72)	1	enzyme-activity-benzoyl-d-arginine-arylamidase-ec3-5-1-72			no_curie			not_found	n/a	no_curie
benzyl alcohol	1	growth-benzyl-alcohol	CHEBI:22743	benzyl alcohols	mismatch			not_found	n/a	mismatch
berninamycin	1	produces-berninamycin			no_curie			not_found	n/a	no_curie
beta lactose	1	carbon-source-beta-lactose	CHEBI:36218	beta-lactose	mismatch			not_found	n/a	mismatch
beta-alanine	3	assimilation-beta-alanine; carbon-source-beta-alanine; growth-beta-alanine	CHEBI:16958	beta-alanine	exact			not_found	n/a	verified
beta-alanine arylamidase pNA	1	enzyme-activity-beta-alanine-arylamidase-pna			no_curie			not_found	n/a	no_curie
beta-cyclodextrin	5	assimilation-beta-cyclodextrin; carbon-source-beta-cyclodextrin; growth-beta-cyclodextrin	CHEBI:495055	beta-cyclodextrin	exact			not_found	n/a	verified
beta-D-fructofuranose	1	carbon-source-beta-d-fructofuranose	CHEBI:28645	beta-D-fructofuranose	exact			not_found	n/a	verified
beta-D-fucose	2	assimilation-beta-d-fucose; growth-beta-d-fucose	CHEBI:27442	beta-D-fucose	exact			not_found	n/a	verified
beta-D-fucosidase (EC3.2.1.38)	1	enzyme-activity-beta-d-fucosidase-ec3-2-1-38			no_curie			not_found	n/a	no_curie
beta-D-galacto-pyranosyl-D-arabinose	1	assimilation-beta-d-galacto-pyranosyl-d-arabinose	CHEBI:73916	3-O-beta-D-galactopyranosyl-D-arabinose	mismatch			not_found	n/a	mismatch
beta-D-galactosidase (EC3.2.1.23)	1	enzyme-activity-beta-d-galactosidase-ec3-2-1-23			no_curie			not_found	n/a	no_curie
beta-D-galactoside	2	assimilation-beta-d-galactoside; hydrolysis-beta-d-galactoside	CHEBI:28034	beta-D-galactoside	exact			not_found	n/a	verified
beta-D-glucan	1	growth-beta-d-glucan	CHEBI:28793	beta-D-glucan	exact			not_found	n/a	verified
beta-d-glucose	6	assimilation-beta-d-glucose; builds-acid-from-beta-d-glucose; carbon-source-beta-d-glucose	CHEBI:15903	beta-D-glucose	exact			not_found	n/a	verified
beta-D-glucuronic acid	4	assimilation-beta-d-glucuronic-acid; carbon-source-beta-d-glucuronic-acid; energy-source-beta-d-glucuronic-acid	CHEBI:28860	beta-D-glucuronic acid	exact			not_found	n/a	verified
beta-D-xylose	1	builds-acid-from-beta-d-xylose	CHEBI:28161	beta-D-xylose	exact			not_found	n/a	verified
beta-ethynylserine	1	produces-beta-ethynylserine	CHEBI:144833	L-beta-ethynylserine	mismatch			not_found	n/a	mismatch
beta-fucosidase	1	enzyme-activity-beta-fucosidase			no_curie			not_found	n/a	no_curie
beta-galactopyranosidase	1	enzyme-activity-beta-galactopyranosidase			no_curie			not_found	n/a	no_curie
beta-galactosidase (EC3.2.1.23)	1	enzyme-activity-beta-galactosidase-ec3-2-1-23			no_curie			not_found	n/a	no_curie
beta-galactosidase (EC3.2.1.85)	1	enzyme-activity-beta-galactosidase-ec3-2-1-85			no_curie			not_found	n/a	no_curie
beta-Galactosidase 6-phosphate	1	enzyme-activity-beta-galactosidase-6-phosphate			no_curie			not_found	n/a	no_curie
beta-gentiobiose	5	assimilation-beta-gentiobiose; builds-acid-from-beta-gentiobiose; carbon-source-beta-gentiobiose	CHEBI:71422	beta-D-Glcp-(1->6)-beta-D-Glcp	mismatch			not_found	n/a	mismatch
beta-glucoronidase (EC3.2.1.31)	1	enzyme-activity-beta-glucoronidase-ec3-2-1-31			no_curie			not_found	n/a	no_curie
beta-glucosidase (EC3.2.1.21)	1	enzyme-activity-beta-glucosidase-ec3-2-1-21			no_curie			not_found	n/a	no_curie
beta-glucuronidase (EC3.2.1.31)	1	enzyme-activity-beta-glucuronidase-ec3-2-1-31			no_curie			not_found	n/a	no_curie
beta-hydroxybutyrate	7	assimilation-beta-hydroxybutyrate; carbon-source-beta-hydroxybutyrate; energy-source-beta-hydroxybutyrate	CHEBI:8295	Poly-beta-hydroxybutyrate	mismatch			not_found	n/a	mismatch
beta-lactamase (EC3.5.2.6)	1	enzyme-activity-beta-lactamase-ec3-5-2-6			no_curie			not_found	n/a	no_curie
beta-lactose	3	builds-acid-from-beta-lactose; carbon-source-beta-lactose; degradation-beta-lactose	CHEBI:36218	beta-lactose	exact			not_found	n/a	verified
beta-Lipomycin	1	produces-beta-lipomycin			no_curie			not_found	n/a	no_curie
beta-mannosidase (EC3.2.1.25)	1	enzyme-activity-beta-mannosidase-ec3-2-1-25			no_curie			not_found	n/a	no_curie
beta-N-acetylgalactosaminidase	1	enzyme-activity-beta-n-acetylgalactosaminidase			no_curie			not_found	n/a	no_curie
beta-phenylethylamine	3	carbon-source-beta-phenylethylamine; growth-beta-phenylethylamine; produces-beta-phenylethylamine	CHEBI:18397	2-phenylethylamine	mismatch			not_found	n/a	mismatch
beta-xylosidase	1	enzyme-activity-beta-xylosidase			no_curie			not_found	n/a	no_curie
betaine	10	anaerobic-growth-betaine; assimilation-betaine; builds-base-from-betaine	CHEBI:15022	electron donor	mismatch	CHEBI:17750	glycine betaine	mismatch	no	mismatch
bicyclomycin	1	produces-bicyclomycin	CHEBI:60584	bicozamycin	mismatch			not_found	n/a	mismatch
bile acid	1	growth-bile-acid	CHEBI:3098	bile acid	exact			not_found	n/a	verified
bile acid susceptible	1	growth-bile-acid-susceptible	CHEBI:3098	bile acid	mismatch			not_found	n/a	mismatch
biotin	1	required-for-growth-biotin	CHEBI:15956	biotin	exact	CHEBI:15956	biotin	exact	yes	verified
bis(2-ethylhexyl)phthalate	1	produces-bis-2-ethylhexyl-phthalate	CHEBI:17747	bis(2-ethylhexyl) phthalate	mismatch			not_found	n/a	mismatch
bis-4-nitrophenyl phosphate	1	hydrolysis-bis-4-nitrophenyl-phosphate	CHEBI:3122	bis-4-nitrophenyl phosphate	exact			not_found	n/a	verified
bis-4-nitrophenyl-phenyl phosphonate	1	hydrolysis-bis-4-nitrophenyl-phenyl-phosphonate	CHEBI:91050	p-nitrophenyl phenyl phosphonate	mismatch			not_found	n/a	mismatch
bis-4-nitrophenyl-phosphorylcholine	1	hydrolysis-bis-4-nitrophenyl-phosphorylcholine	CHEBI:55394	p-nitrophenylphosphocholine	mismatch			not_found	n/a	mismatch
blasticidin	1	produces-blasticidin	CHEBI:22905	blasticidin	exact			not_found	n/a	verified
blasticidin A	1	produces-blasticidin-a			no_curie			not_found	n/a	no_curie
blasticidin S	1	produces-blasticidin-s	CHEBI:15353	blasticidin S	exact			not_found	n/a	verified
bleomycin	1	produces-bleomycin	CHEBI:22907	bleomycin	exact			not_found	n/a	verified
bleomycin A5	1	produces-bleomycin-a5	CHEBI:78160	bleomycin A5	exact			not_found	n/a	verified
blood agar	1	growth-blood-agar			no_curie			not_found	n/a	no_curie
bluensomycin	1	produces-bluensomycin			no_curie			not_found	n/a	no_curie
boromycin	1	produces-boromycin	CHEBI:77880	boromycin	exact			not_found	n/a	verified
borrelidin	1	produces-borrelidin	CHEBI:78661	borrelidin	exact			not_found	n/a	verified
bottromycin	1	produces-bottromycin			no_curie			not_found	n/a	no_curie
bromosuccinate	7	anaerobic-growth-with-light-bromosuccinate; assimilation-bromosuccinate; carbon-source-bromosuccinate	CHEBI:73706	bromosuccinate	exact			not_found	n/a	verified
bryamycin	1	produces-bryamycin			no_curie			not_found	n/a	no_curie
butamine	1	assimilation-butamine			no_curie			not_found	n/a	no_curie
butan-1-amine	1	growth-butan-1-amine	CHEBI:43799	butan-1-amine	exact			not_found	n/a	verified
butane-1,4-diol	1	carbon-source-butane-1-4-diol	CHEBI:41189	butane-1,4-diol	exact			not_found	n/a	verified
butanol	11	anaerobic-growth-butanol; assimilation-butanol; builds-acid-from-butanol	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
butyrate	17	aerobic-growth-butyrate; anaerobic-growth-in-the-dark-butyrate; anaerobic-growth-with-light-butyrate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
butyricin 7423	1	produces-butyricin-7423			no_curie			not_found	n/a	no_curie
calcium malate	1	assimilation-calcium-malate			no_curie			not_found	n/a	no_curie
calcium(2+)	1	required-for-growth-calcium-2	CHEBI:29108	calcium(2+)	exact			not_found	n/a	verified
camphomycin	1	produces-camphomycin			no_curie			not_found	n/a	no_curie
canarius	1	produces-canarius			no_curie			not_found	n/a	no_curie
candimycin	1	produces-candimycin			no_curie			not_found	n/a	no_curie
candiplanecin	1	produces-candiplanecin			no_curie			not_found	n/a	no_curie
canthaxanthin	1	produces-canthaxanthin	CHEBI:3362	canthaxanthin	exact			not_found	n/a	verified
capreomycin	1	produces-capreomycin	CHEBI:3371	capreomycin	exact			not_found	n/a	verified
Capric acid	1	assimilation-capric-acid	CHEBI:30813	decanoic acid	mismatch			not_found	n/a	mismatch
carbapenem	1	produces-carbapenem	CHEBI:46765	carbapenem	exact			not_found	n/a	verified
carbohydrates (EC1.14.14.9)	1	enzyme-activity-carbohydrates-ec1-14-14-9			no_curie			not_found	n/a	no_curie
carbomycin	1	produces-carbomycin			no_curie			not_found	n/a	no_curie
carbon dioxide	6	anaerobic-growth-carbon-dioxide; assimilation-carbon-dioxide; carbon-source-carbon-dioxide	CHEBI:16526	carbon dioxide	exact			not_found	n/a	verified
carbon disulfide	1	energy-source-carbon-disulfide	CHEBI:23012	carbon disulfide	exact			not_found	n/a	verified
carbon monoxide	5	carbon-source-carbon-monoxide; electron-donor-carbon-monoxide; energy-source-carbon-monoxide	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
carboxymethylcellulose	7	assimilation-carboxymethylcellulose; builds-acid-from-carboxymethylcellulose; carbon-source-carboxymethylcellulose	CHEBI:85146	carboxymethylcellulose	exact			not_found	n/a	verified
carcinomycin	1	produces-carcinomycin			no_curie			not_found	n/a	no_curie
carminate	1	degradation-carminate	CHEBI:149531	carminate(2-)	mismatch			not_found	n/a	mismatch
carminomycin	1	produces-carminomycin			no_curie			not_found	n/a	no_curie
carnitine	2	assimilation-carnitine; respiration-carnitine	CHEBI:17126	carnitine	exact			not_found	n/a	verified
carotenoid	1	produces-carotenoid	CHEBI:23044	carotenoid	exact			not_found	n/a	verified
carrageenan	3	degradation-carrageenan; growth-carrageenan; hydrolysis-carrageenan	CHEBI:3435	carrageenan	exact			not_found	n/a	verified
caryomycin	1	produces-caryomycin			no_curie			not_found	n/a	no_curie
casamino acids	11	aerobic-growth-casamino-acids; anaerobic-growth-with-light-casamino-acids; anaerobic-growth-casamino-acids	CHEBI:15022	electron donor	mismatch	CHEBI:78020	heptacosanoate	mismatch	no	mismatch
casein	11	assimilation-casein; builds-acid-from-casein; carbon-source-casein	CHEBI:33284	nutrient	mismatch	CHEBI:3448		mismatch	no	mismatch
casein hydrolysate	9	aerobic-growth-casein-hydrolysate; anaerobic-growth-with-light-casein-hydrolysate; assimilation-casein-hydrolysate			no_curie			not_found	n/a	no_curie
caseinase (EC3.4.21.50)	1	enzyme-activity-caseinase-ec3-4-21-50			no_curie			not_found	n/a	no_curie
casitone	1	growth-casitone			no_curie			not_found	n/a	no_curie
catalase (EC1.11.1.6)	1	enzyme-activity-catalase-ec1-11-1-6			no_curie			not_found	n/a	no_curie
catechol	3	assimilation-catechol; carbon-source-catechol; growth-catechol	CHEBI:18135	catechol	exact			not_found	n/a	verified
cationic chitosan	1	hydrolysis-cationic-chitosan	CHEBI:57704	cationic chitosan	exact			not_found	n/a	verified
cefuroxime	1	reduction-cefuroxime	CHEBI:3515	cefuroxime	exact			not_found	n/a	verified
celesticetin	1	produces-celesticetin	CHEBI:156421	celesticetin	exact			not_found	n/a	verified
cellobiose	21	aerobic-catabolization-cellobiose; aerobic-growth-cellobiose; anaerobic-catabolization-cellobiose	CHEBI:15022	electron donor	mismatch	CHEBI:17057	cellobiose	exact	no	mismatch
cellocidin	1	produces-cellocidin	CHEBI:51763	cellocidin	exact			not_found	n/a	verified
